
Modalita',Descrizione, Codice aggregazione,,Note,
01,SS Diramazione; Dir. A, ,,
02,SS Dir. B: Radd., ,,
03,SS Bis: Dir. C, ,,
04,SS Ter: Bis Dir., ,,
05,SS Quater: Racc.: Bis Racc., ,,
06,Autostrada carreggiata sinistra, ,,
07,Autostrada carreggiata destra, ,,
08,Autostrada svincolo entrata, ,,
09,Autostrada svincolo uscita, ,,
10,Autostrada svincolo tronco d.c., ,,
11,Autostrada stazione, ,,
12,Altri casi, ,,
15,Codice Istat per l'identificazione delle strade provinciali, ,,
17,Codice Istat per l'identificazione delle strade provinciali, ,,
20,Codice Istat per l'identificazione delle strade provinciali, ,,
21,Codice Istat per l'identificazione delle strade provinciali, ,,
22,Codice Istat per l'identificazione delle strade provinciali, ,,
23,Codice Istat per l'identificazione delle strade provinciali, ,,
24,Codice Istat per l'identificazione delle strade provinciali, ,,
25,Codice Istat per l'identificazione delle strade provinciali, ,,
26,Codice Istat per l'identificazione delle strade provinciali, ,,
27,Codice Istat per l'identificazione delle strade provinciali, ,,
28,Codice Istat per l'identificazione delle strade provinciali, ,,
29,Codice Istat per l'identificazione delle strade provinciali, ,,
30,Codice Istat per l'identificazione delle strade provinciali, ,,
31,Codice Istat per l'identificazione delle strade provinciali, ,,
32,Codice Istat per l'identificazione delle strade provinciali, ,,
33,Codice Istat per l'identificazione delle strade provinciali, ,,
34,Codice Istat per l'identificazione delle strade provinciali, ,,
35,Codice Istat per l'identificazione delle strade provinciali, ,,
36,Codice Istat per l'identificazione delle strade provinciali, ,,
37,Codice Istat per l'identificazione delle strade provinciali, ,,
38,Codice Istat per l'identificazione delle strade provinciali, ,,
39,Codice Istat per l'identificazione delle strade provinciali, ,,
40,Codice Istat per l'identificazione delle strade provinciali, ,,
41,Codice Istat per l'identificazione delle strade provinciali, ,,
42,Codice Istat per l'identificazione delle strade provinciali, ,,
43,Codice Istat per l'identificazione delle strade provinciali, ,,
44,Codice Istat per l'identificazione delle strade provinciali, ,,
45,Codice Istat per l'identificazione delle strade provinciali, ,,
46,Codice Istat per l'identificazione delle strade provinciali, ,,
47,Codice Istat per l'identificazione delle strade provinciali, ,,
48,Codice Istat per l'identificazione delle strade provinciali, ,,
49,Codice Istat per l'identificazione delle strade provinciali, ,,
50,Codice Istat per l'identificazione delle strade provinciali, ,,
51,Codice Istat per l'identificazione delle strade provinciali, ,,
52,Codice Istat per l'identificazione delle strade provinciali, ,,
53,Codice Istat per l'identificazione delle strade provinciali, ,,
54,Codice Istat per l'identificazione delle strade provinciali, ,,
55,Codice Istat per l'identificazione delle strade provinciali, ,,
56,Codice Istat per l'identificazione delle strade provinciali, ,,
57,Codice Istat per l'identificazione delle strade provinciali, ,,
58,Codice Istat per l'identificazione delle strade provinciali, ,,
59,Codice Istat per l'identificazione delle strade provinciali, ,,
60,Codice Istat per l'identificazione delle strade provinciali, ,,
61,Codice Istat per l'identificazione delle strade provinciali, ,,
62,Codice Istat per l'identificazione delle strade provinciali, ,,
63,Codice Istat per l'identificazione delle strade provinciali, ,,
64,Codice Istat per l'identificazione delle strade provinciali, ,,
65,Codice Istat per l'identificazione delle strade provinciali, ,,
66,Codice Istat per l'identificazione delle strade provinciali, ,,
67,Codice Istat per l'identificazione delle strade provinciali, ,,
68,Codice Istat per l'identificazione delle strade provinciali, ,,
69,Codice Istat per l'identificazione delle strade provinciali, ,,
70,Codice Istat per l'identificazione delle strade provinciali, ,,
71,Codice Istat per l'identificazione delle strade provinciali, ,,
72,Codice Istat per l'identificazione delle strade provinciali, ,,
73,Codice Istat per l'identificazione delle strade provinciali, ,,
74,Codice Istat per l'identificazione delle strade provinciali, ,,
75,Codice Istat per l'identificazione delle strade provinciali, ,,
76,Codice Istat per l'identificazione delle strade provinciali, ,,
77,Codice Istat per l'identificazione delle strade provinciali, ,,
78,Codice Istat per l'identificazione delle strade provinciali, ,,
79,Codice Istat per l'identificazione delle strade provinciali, ,,
80,Codice Istat per l'identificazione delle strade provinciali, ,,
81,Codice Istat per l'identificazione delle strade provinciali, ,,
82,Codice Istat per l'identificazione delle strade provinciali, ,,
83,Codice Istat per l'identificazione delle strade provinciali, ,,
84,Codice Istat per l'identificazione delle strade provinciali, ,,
85,Codice Istat per l'identificazione delle strade provinciali, ,,
86,Codice Istat per l'identificazione delle strade provinciali, ,,
87,Codice Istat per l'identificazione delle strade provinciali, ,,
88,Codice Istat per l'identificazione delle strade provinciali, ,,
89,Codice Istat per l'identificazione delle strade provinciali, ,,
90,Codice Istat per l'identificazione delle strade provinciali, ,,
91,Codice Istat per l'identificazione delle strade provinciali, ,,
92,Codice Istat per l'identificazione delle strade provinciali, ,,
93,Codice Istat per l'identificazione delle strade provinciali, ,,
94,Codice Istat per l'identificazione delle strade provinciali, ,,
95,Codice Istat per l'identificazione delle strade provinciali, ,,
96,Codice Istat per l'identificazione delle strade provinciali, ,,
97,Codice Istat per l'identificazione delle strade provinciali, ,,
98,Codice Istat per l'identificazione delle strade provinciali, ,,
99,Codice Istat per l'identificazione delle strade provinciali, ,,


